session#,TimeInSession,RT
0,366.0715769483325,562.2054587446428
0,475.5949460707178,516.5154602350412
1,227.2636843598891,515.1733737995983
1,532.9892525704591,518.5890105576618
2,58.65993857905869,543.8980953667851
2,163.99155849748968,577.4163864314232
2,275.76400713109933,546.9062950521675
2,329.21738129900405,708.5223265125933
2,535.5725403979172,523.0985436032825
3,292.4394166051741,616.7534058395177
5,230.4406569618045,505.6054399037748
5,298.4818438568368,569.0888274980352
6,338.27585170575185,595.4616949866249
8,218.58551083598377,594.046411067211
8,470.0255841439848,556.1663762946409
8,477.69967601076587,551.6354046803826
10,153.2622857862034,527.3135512461522
10,280.0768718423187,506.0397818715501
10,585.60791445002,544.3877654925018
11,81.39048337083568,509.65243987593567
11,464.79750892143875,573.6863068887033
12,411.2995848318915,571.8623738484894
13,82.75785598942093,515.0760461674508
14,192.79913083360952,517.9840196960868
14,456.36493572977815,516.0371372658119
14,535.6682712651982,523.5011844779365
15,484.15162185182453,565.4874920637667
15,509.7571173867109,557.864875312589
17,187.8966448351439,555.5316278023383
18,497.0012720428804,527.157858319697
20,343.5834037389759,529.1069068152865
20,416.7490772106812,619.804268979351
20,519.7121997388513,540.3485277056461
20,563.9807752976067,509.1276853236195
21,599.6730346202967,516.0412665936747
23,120.09726173677882,568.779027014898
23,147.79893828783133,554.9901879658137
24,301.02158949601835,524.2217973391234
24,595.0844526274141,579.3045851023635
25,463.80459284181416,511.7438053857768
26,335.41636445530094,627.3533201347163
27,214.87425282226468,529.2755275331729
27,453.95461047145363,525.3346172321471
29,384.25817195208947,605.2062528106035
29,527.0105351661077,567.6481817463355
30,347.6902697458463,619.414989327197
30,426.0112103446263,689.5357142639114
31,287.86075445807364,630.5507186916657
32,282.86603904140065,537.9332203228842
32,339.9454020550111,535.3600663656835
33,201.74101065898503,502.42809862538707
34,500.17759412416854,565.2231609383307
34,517.1057890642332,519.9809802470554
35,349.399935363399,556.028309991234
36,214.37304426338233,629.0800182614475
38,305.74931357541936,502.7631817938527
38,322.08651126687255,500.00072799957707
39,127.54100623561317,522.4140479840571
0,63.06574618879271,510.4453577430448
0,244.8573390138608,521.380240894473
1,251.80226794320913,505.28712295931655
1,355.23639140516536,514.4094169645541
2,239.11917202578206,516.3025831834602
2,420.0284905879312,608.413810416323
2,462.02405051923915,532.8160591279811
2,539.2904261575616,586.0624638087302
3,388.32038030452327,548.7708835753438
6,448.1242975066634,500.877102499544
7,35.76644883858171,542.4277152324066
7,250.04901771506684,527.8498440702606
7,328.42698168523657,551.7830747758126
7,545.0987661155732,542.7902091332726
8,244.7901714415484,526.4944047630706
8,440.16175128849227,606.078561684626
8,462.3368350497731,681.9537585106445
9,313.9903455922977,532.4029362536749
9,375.51913688173045,507.89438143965526
9,391.50140389050193,562.3175510172587
10,304.6119451872919,576.9911545903597
10,537.3258558438529,553.3062382392018
11,324.5175767983774,510.0985853941893
11,578.9360784242735,522.3055830674639
13,228.1130311782381,557.6242390961852
14,432.306876091674,617.4097364237241
15,324.8433949642658,538.0857796208147
15,422.7955631545119,547.8570936811593
15,475.1590104373645,525.2694588416489
15,591.2010107217629,537.6843304966314
15,598.9978767214125,557.5418600310513
16,111.61873973580259,541.7187842504063
16,525.5243527747243,590.6799461790797
18,585.0563462908976,501.2826095298806
20,532.1071585175341,527.6124695956241
21,481.9380091266594,514.204351877197
23,398.48962839711385,586.8805634672754
25,318.8788733412184,578.3921748043213
25,597.1816884295986,582.8801387651765
28,257.6300973414909,584.753196741076
28,307.27782753481733,670.9006758537726
28,563.0907377578915,600.0844683840114
28,586.2964330560826,526.9478436457575
29,539.3978618289002,505.65496560011525
29,569.5663407330176,510.45335592061747
29,588.0541746275885,550.5368193771574
30,491.488962607491,587.1514819264121
30,585.8394465059791,733.708170690079
31,425.27998986426974,506.95379836543
31,471.90990774997044,529.3547428664169
31,503.872817708143,501.2020313733956
32,306.19462721646414,532.0681380217138
33,440.2159966967338,533.8813368543924
33,586.1831925973092,590.7353670227167
34,581.2479776869623,562.225919271441
36,233.75039121663576,530.9833157407411
36,366.2166252576826,538.7344277041848
37,269.9082190548652,529.1169353076839
37,501.5122832981906,503.70761070007575
37,519.9503610776665,592.7544748337823
38,459.9426439706476,542.6922435908637
39,143.16323014626323,575.5718711880036
39,245.4645246004984,608.6840430143639
39,484.746199643665,608.3945042810228
39,590.5008373010896,503.9515918251709
0,178.20664223861056,543.3561768562924
0,324.4765404626178,536.6687237144561
3,371.98034244289124,530.1628177990096
3,511.278688278446,585.1760196001123
5,576.8817243331773,529.0396288310149
6,63.514748128521205,506.25603798289376
8,558.0561896953659,757.6129179815325
9,256.33313033091235,536.7842651949104
9,356.62693489801495,593.7389204800638
9,470.3275783504914,570.5707057777545
11,353.2563954625748,584.6200704054354
11,546.0276218926783,583.3300490830879
14,535.6475361648972,567.263929064211
14,591.3896483928911,686.1932192678069
15,131.4916744292659,503.77765284792986
15,204.7376138059717,611.6898836353357
18,293.34561440258585,536.3937339061522
18,503.1263259455882,559.5913481538446
18,534.0779491187022,598.9367716465495
20,109.91500330316376,569.254912004908
22,543.416392885194,530.476462939987
23,258.0456526907328,575.6234946020413
23,551.8649514469653,568.5607998602791
24,565.6943937259712,505.84365361282835
25,526.3334965000031,512.972641383385
26,558.25213897906,715.6949503078067
27,415.3613261876271,552.9673507953703
27,586.6571080188514,685.673823216348
28,165.63042583560673,506.66521148741595
28,558.5410496934383,502.10587980473065
30,553.7349451206792,514.6203529766353
31,323.70248949843517,582.0634763404087
31,519.5237934787874,508.9297438826179
34,572.7016650193218,671.4750349456153
36,564.6435612510468,549.9942058268061
37,541.3216943618609,530.4202817569603
39,346.6230662884518,528.0576166769606
39,374.7889904539152,523.369285147055
2,50.351574516342225,501.67200203645734
2,351.9420870152301,500.43906009727834
2,369.5165964311461,620.8928627563637
3,403.0090236289102,578.3666135134808
3,560.1979704240866,546.347124987733
3,595.2614780839303,520.7344980426569
5,394.18811751591284,554.984743834666
5,481.4654515710117,685.2360988100372
6,145.33994490749683,574.6292164521947
6,441.5640685492126,502.1547762635237
7,421.0493592518742,525.1886407522761
8,416.89048482933686,610.4353326481942
8,541.4938240790807,513.9340800906211
9,114.01934347159022,519.0886742147995
9,389.57337187501525,512.3442818457988
11,272.1610998626702,563.6440016887718
11,588.3837181827303,565.5414401499002
12,108.2749291635746,574.595696902179
12,383.6402668315759,516.1188639085594
12,465.6623653075394,552.5357968599565
13,427.4950950265702,586.4809925624286
13,547.6790699267895,509.7985258362314
14,200.59152588838333,539.0959232463501
15,158.75404517541756,502.3724235052214
15,201.14685755115534,533.8179884402052
15,212.54354900066755,523.506760255259
15,307.57036744558536,571.675407973089
15,474.4412100025311,547.9007610447297
15,498.60485581917055,503.3920210717042
15,542.4643235401472,506.17689147657074
16,342.7909713325662,535.6296275203931
16,435.1301725596604,618.1346837620367
19,496.6943163196265,516.189878429941
20,357.41584040853013,596.3041008872096
20,473.63698337229835,619.2821988552168
21,382.62493692396856,756.5711619008653
22,203.94309709864137,505.7971661190095
23,188.9751257422522,604.9440178030636
23,419.12247980568645,535.8766138760984
25,288.2134658198156,506.8318722624099
26,285.7918608219443,615.6062974805536
26,486.24389686790164,543.4225990647974
26,522.5986302817873,566.1486094468273
28,65.78870612552055,619.2093791614752
29,228.6808253667259,533.108803050709
29,441.7606135045862,510.1517635193886
30,164.1732842705751,548.556492140051
33,510.5903774442486,544.1170754093037
34,305.8508947170776,536.5110659477068
34,532.234799953425,594.1314727897407
34,590.0090341624345,603.2093774992973
35,150.77324646639318,500.00036874916987
35,571.3627467492515,549.5461757491285
36,566.2590393824903,610.5566011392511
37,270.28352037405057,509.81680878976476
38,180.8593459688891,539.4137353905535
38,436.07933645508456,510.2551593008684
38,454.14598432742423,551.1043497936043
38,491.1349670246673,507.9012187234184
39,51.01797181173242,510.3311321945512
39,190.64985743915167,520.8941840210173
39,505.1313004425174,642.7403920024517
39,544.6923249155079,590.7337786666176
39,547.9436150525507,527.4125471878506
0,532.170943533783,546.1916527499397
1,312.03380439717546,583.45217246233
2,95.20113426977423,545.3592961771392
3,453.32946536054965,607.947183313172
6,186.4433355262081,574.9340662850955
6,539.1717265048483,527.8271439510718
8,396.2624591820586,529.0663182377102
9,233.9580967593556,540.1500905436478
9,460.1595282566059,506.4557025752947
10,122.34719952233354,551.2719150592602
10,483.46017748637496,597.7248808376316
10,511.9820146028551,600.863622756151
12,326.9768003597592,568.9529709488852
12,554.7579684760867,505.4872094060556
12,579.327223177329,614.7677991284581
14,399.95630633616383,579.7190153461997
16,398.17139834175214,515.239144959196
18,270.9842265556017,541.5309119143785
19,82.25968973972704,541.7255077463778
19,542.8870278289305,512.3765063199244
22,496.9577025145172,515.736370052764
23,127.07179368483048,530.8946782879502
23,592.9737017915759,558.2316244672256
24,240.7603689019361,651.6652543741657
24,263.35939072043584,535.7119391956076
24,523.5977585864475,632.5893279608863
27,384.9004135651776,500.1152145778178
29,210.98169093921024,501.2381780506985
30,354.71484136723666,560.0970992454677
30,395.87013030257003,534.6954890665074
31,137.43071009735286,507.1283087490883
31,596.4946354258354,716.8726678974053
32,370.53358514884167,509.1493885156524
33,119.5538901313339,556.0279651435849
34,368.1844035377035,611.101747952489
35,71.60334025069096,648.367286521534
35,241.28854967486768,592.4117785980343
35,579.6902722113955,561.284886654903
39,109.13133191720408,652.0284321268264
0,359.01490941459014,530.2245506174472
3,306.76019056257223,716.3292907334835
3,420.726119178589,617.1251580472017
3,537.8769435685897,602.2224963071494
4,573.2329589333322,521.8506152173177
5,430.4005389443978,579.405656698782
6,519.7219428209123,572.1539080086586
6,555.0212496287127,599.6038494768072
6,589.5585971452351,648.8712643722465
7,319.59772961189174,527.038112284572
8,486.78038940152874,529.5385740500933
8,567.7528947306846,662.8348683498189
10,374.55319969896755,576.7428834142265
10,386.71737808787293,520.7460354422437
11,109.19258574520791,526.104935960575
11,247.7632098478316,540.6195917430523
11,335.8101042844264,633.8737711475915
12,439.20561781789365,524.6396113925584
13,584.6289696123331,551.7188227113365
14,63.09686815270652,518.6985421005375
14,486.33931827155175,541.3406125044276
14,557.6748997596915,530.2639884139353
15,322.722851384975,526.9433259363723
18,220.5892733714354,522.7321824841056
18,489.81046715685625,520.2341460553725
19,252.49608796444227,813.4195838829328
20,497.61996410507163,520.8069697437168
21,416.9858516863096,501.76269000985485
21,542.9573556432279,615.1955885288771
23,162.87262662255307,528.6375947052875
23,451.4922515478502,641.0937765976996
23,481.0292903484424,576.2492818012106
24,281.11257598483644,507.12202929571504
25,581.8275296250686,531.1355383200862
27,372.06765870125673,506.1568002856802
27,513.1875174241977,501.9581804299378
27,520.7275699987695,601.3148793244909
27,563.1958405588302,603.1131728923356
27,581.2643466301888,682.7736347695463
28,440.86573830830457,568.4425441795611
29,143.67003612876942,503.52678235503845
30,71.00433103724572,623.0789681540045
30,250.45424636364987,584.5349934315891
31,158.9981250868841,501.74574716584175
31,331.246486914195,501.7005208574119
33,361.7948892507484,583.8915949389047
33,499.146148249376,599.2493261110212
34,202.8214355849923,550.1993597717956
34,460.17225988332575,567.287299218151
35,525.8411901540967,575.3885747908498
35,575.7366408991729,546.5144042645989
36,394.4012018687972,561.286567721254
37,380.8579640312746,516.8915792746702
38,35.81935237096695,500.83555846867966
39,126.3256709865891,653.2625489198836
39,256.64940462906816,544.366575541062
39,575.4386596050063,545.4366715785
0,286.42456668888485,516.7741505804884
1,277.8378150752018,507.5366306741671
3,328.7460852282138,514.1096319216558
3,347.7888946679277,531.1207607305732
3,366.76462374774337,554.3729242481277
5,218.8625730760973,539.5514492092843
6,501.5922313893484,579.9116138059617
7,483.7734952747014,533.6521736362556
8,212.28797387092254,514.6007948333136
8,522.4953773412053,563.6379321158529
10,405.50173566957983,580.749851438668
10,440.8062716901468,544.4158374175458
11,433.1037967020584,540.7984998273605
12,29.392400008355253,559.3554234301337
12,590.0127943336583,601.7104678430769
14,278.2902456150805,564.6363857740653
14,420.34715162778775,503.70184415623953
14,484.1465938844576,549.4824808502017
14,502.4728705994039,504.65150056152197
14,570.2761461110567,548.6094646530546
15,560.265207226008,780.3719470739452
16,323.2642694216156,563.486437249594
17,151.06599219085365,524.1634516769409
17,204.1324549266319,557.5822402970516
17,588.575886522267,554.6928868152463
18,173.1961170221366,531.6844884109742
18,392.0273522153475,574.2454004503088
18,458.9997687922878,715.559330457836
18,503.8122976134291,511.9811162658152
18,538.9744509105531,512.9597076702339
19,467.1522163590271,550.440053393686
19,498.8200865184808,510.55500360234873
20,380.2356832407004,514.4610665865912
20,544.4680361321334,527.9520672283979
21,222.74594281294776,536.2998675991548
21,277.71229631700044,574.0514485587482
21,523.8800338549518,595.559078057704
21,597.1074069910064,558.9508840967028
22,390.5467134777082,751.3000707185711
22,412.89638579794337,517.0659310242627
23,330.16768475890785,529.3676890250936
23,581.6335630078866,734.7314354337868
24,185.70638458878057,503.8507537137775
25,379.672438028334,522.4105803717976
25,404.6673545732556,529.2485041172768
26,284.3256553361243,525.8930770723964
27,250.55702440388632,591.6321026270452
27,553.4831337883516,514.619200162997
28,121.62734784841086,635.9096855630924
29,598.3358542701026,667.3944065514661
